enroll,dept,year,seatno,firstName,middleName,sirName,motherName,
62146793,CS,SE,CS0398,Lucas,Jacob,Thomas,Emily,
62207487,CS,SE,CS0399,Landon,David,Hill,Samantha,
62268181,CS,SE,CS0400,Leah,Samantha,Roberts,Kimberly,
62328875,CS,SE,CS0401,Avery,Grace,Cook,Ashley,
62389569,CS,SE,CS0402,Gabriel,Michael,Wright,Jessica,
62450263,CS,SE,CS0403,Jack,Ethan,Scott,Mary,
62510957,CS,SE,CS0404,Chloe,Rose,Green,Jennifer,
62571651,CS,SE,CS0405,Miles,Alexander,Adams,Megan,
62632345,CS,SE,CS0406,Julia,Noelle,Baker,Amanda,
62693039,CS,SE,CS0407,Isaac,William,Lane,Stephanie,
62753733,CS,SE,CS0408,Aiden,James,Allen,Michelle,
62814427,CS,SE,CS0409,Brooklyn,Marie,Perez,Christine,
62875121,CS,SE,CS0410,Oliver,Daniel,Murphy,Natalie,
62935815,CS,SE,CS0411,Lila,Jane,Foster,Karen,
62996509,CS,SE,CS0412,Adam,Joseph,Perry,Laura,
63057203,CS,SE,CS0413,Brayden,Christopher,Bailey,Tiffany,
63117897,CS,SE,CS0414,Alaina,Rose,Harris,Kimberly,
63178591,CS,SE,CS0415,Blake,Nathan,Gonzalez,Rebecca,
63239285,CS,SE,CS0416,Rylee,Marie,King,Catherine,
63360567,CS,TE,CS0001,Henry,David,Howard,Elizabeth,
63421261,CS,TE,CS0002,Caroline,Grace,Flores,Julie,
63481955,CS,TE,CS0003,Cameron,Matthew,Mitchell,Sarah,
63542649,CS,TE,CS0004,Eliza,Ann,Rossi,Michelle,
63603343,CS,TE,CS0005,Connor,Thomas,Griffin,Lauren,
63664037,CS,TE,CS0006,Savannah,Hope,West,Lisa,
63724731,CS,TE,CS0007,William,Charles,Morris,Kelly,
63785425,CS,TE,CS0008,Hailey,Noelle,Hughes,Jacqueline,
63846119,CS,TE,CS0009,Alexander,Anthony,Greene,Pamela,
63906813,CS,TE,CS0010,Emilia,Rose,Diaz,Melanie,
63967507,CS,TE,CS0011,Luke,Michael,Choi,Jane,
64028201,CS,TE,CS0012,Victoria,Lynn,Stone,Stephanie,
64088895,CS,TE,CS0013,David,John,Lee,Emily,
64149589,CS,SE,CS0202,Arnav,Shubhakar,Kulkarni,Anjali,
64149590,CS,SE,CS0203,Krishna,Vivek,Mishra,Savita,
64149591,CS,SE,CS0204,Aarav,Ashutosh,Shah,Shreya,
64149592,CS,SE,CS0205,Amit,Akash,Singh,Anamika,
64149593,CS,SE,CS0206,Samarth,Pranav,Kapoor,Divya,
64149594,CS,SE,CS0207,Kunal,Abhijeet,Jain,Anita,
64149595,CS,SE,CS0208,Vinayak,Mayank,Shukla,Anjali,
64149596,CS,SE,CS0209,Siddhant,Amit,Gupta,Shweta,
64149597,CS,SE,CS0210,Nishant,Abhinav,Kumar,Suman,
64149598,CS,SE,CS0211,Aniket,Harsh,Mahajan,Neerja,
64149599,CS,SE,CS0212,Suraj,Pranav,Sharma,Kavita,
64149600,CS,TE,CS0301,Aditya,Aryan,Kapoor,Anita,
64149601,CS,TE,CS0302,Ayush,Akshay,Kulkarni,Anjali,
64149602,CS,TE,CS0303,Shreyash,Aditya,Mahajan,Shweta,
64149603,CS,TE,CS0304,Manas,Kunal,Jain,Savita,
64149604,CS,TE,CS0305,Pranay,Rahul,Singh,Anamika,
64149605,CS,TE,CS0306,Shivansh,Vikrant,Shukla,Anita,
64149606,CS,TE,CS0307,Parth,Nikhil,Shah,Shreya,
64149607,CS,TE,CS0308,Anshul,Abhinav,Kumar,Neerja,
64149608,CS,TE,CS0309,Pratik,Saket,Mishra,Suman,
64149609,CS,TE,CS0310,Harshit,Rajat,Singh,Kavita,
64149610,CS,TE,CS0311,Devansh,Kaustubh,Gupta,Divya,
64149611,CS,TE,CS0312,Sahil,Manas,Sharma,Anjali,
64149612,CS,BE,CS0401,Avi,Mukesh,Shukla,Savita,
64149613,CS,BE,CS0402,Adarsh,Vivek,Kapoor,Kavita,
64149614,CS,BE,CS0403,Aryan,Akshay,Jain,Suman,
64149615,CS,BE,CS0404,Raj,Harsh,Mahajan,Anamika,
64149616,CS,BE,CS0405,Akshay,Karan,Kumar,Anita,
64149617,CS,BE,CS0406,Mohit,Abhinav,Sharma,Shreya,
64149618,CS,BE,CS0407,Kaushal,Pranav,Kulkarni,Sarita
